movie,popcorn,name,age,drink,times,snacks,payments
시민 덕희,구매 안함,박영호,40,구매 안함,조조,구매 안함,신용 카드
외계인,일반,문미경,20,콜라,일반,나초,신용 카드
웡카,구매 안함,김윤서,30,아메리카노,심야,오징어,신용 카드
외계인,구매 안함,박수빈,20,사이다,일반,나초,삼성 페이
웡카,어니언,김영철,30,아메리카노,일반,핫도그,현금
도그맨,어니언,박진호,20,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박은서,20,콜라,일반,나초,삼성 페이
외계인,구매 안함,강정식,50,콜라,일반,나초,삼성 페이
시민 덕희,구매 안함,서상철,30,콜라,조조,나초,현금
시민 덕희,어니언,송순옥,50,사이다,일반,나초,삼성 페이
웡카,구매 안함,장준서,60,콜라,심야,구매 안함,삼성 페이
웡카,구매 안함,김지혜,30,제로 콜라,심야,핫도그,신용 카드
웡카,일반,문미숙,20,에이드,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박지연,60,구매 안함,일반,나초,삼성 페이
시민 덕희,어니언,김명숙,30,물,일반,구매 안함,카카오 페이
위시,구매 안함,황보람,50,아메리카노,일반,오징어,삼성 페이
웡카,구매 안함,이정숙,40,에이드,심야,구매 안함,삼성 페이
외계인,구매 안함,박영호,40,에이드,조조,핫도그,삼성 페이
시민 덕희,어니언,고성수,30,구매 안함,일반,맛밤,신용 카드
웡카,카라멜,김서윤,50,환타,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,서광수,30,제로 콜라,일반,구매 안함,카카오 페이
웡카,카라멜,최건우,20,구매 안함,일반,나초,삼성 페이
외계인,구매 안함,최성수,20,환타,일반,구매 안함,삼성 페이
웡카,어니언,김지은,60,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,어니언,박지훈,30,아메리카노,일반,핫도그,삼성 페이
시민 덕희,구매 안함,이민석,20,구매 안함,조조,구매 안함,현금
시민 덕희,치즈,이정자,30,물,일반,나초,신용 카드
너의 이름은,구매 안함,김현우,20,환타,조조,구매 안함,삼성 페이
웡카,구매 안함,권현숙,20,에이드,조조,오징어,신용 카드
위시,어니언,서성진,30,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,일반,강하윤,30,제로 콜라,일반,나초,삼성 페이
도그맨,구매 안함,김미숙,20,제로 콜라,일반,오징어,삼성 페이
웡카,구매 안함,양현지,50,에이드,조조,구매 안함,신용 카드
너의 이름은,카라멜,강순옥,50,에이드,일반,구매 안함,삼성 페이
위시,구매 안함,서하윤,30,콜라,일반,구매 안함,삼성 페이
웡카,어니언,김정희,20,구매 안함,일반,구매 안함,신용 카드
위시,어니언,이혜진,20,제로 콜라,조조,나초,체크 카드
웡카,구매 안함,이순자,40,에이드,일반,구매 안함,삼성 페이
외계인,구매 안함,강서영,20,물,일반,구매 안함,삼성 페이
웡카,일반,권지은,20,콜라,일반,구매 안함,삼성 페이
위시,일반,김도현,20,콜라,조조,구매 안함,카카오 페이
웡카,일반,김옥순,20,물,일반,구매 안함,체크 카드
너의 이름은,구매 안함,김정훈,30,환타,일반,맛밤,삼성 페이
외계인,카라멜,이현우,40,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,이옥자,20,물,조조,핫도그,신용 카드
도그맨,치즈,김민서,40,콜라,일반,구매 안함,삼성 페이
위시,구매 안함,오준혁,30,구매 안함,조조,구매 안함,삼성 페이
웡카,구매 안함,최상훈,20,제로 콜라,일반,나초,카카오 페이
시민 덕희,구매 안함,박광수,20,아메리카노,조조,구매 안함,삼성 페이
위시,구매 안함,김상호,20,사이다,일반,구매 안함,신용 카드
웡카,치즈,안시우,20,제로 콜라,조조,구매 안함,삼성 페이
웡카,일반,나성호,30,제로 콜라,일반,나초,카카오 페이
도그맨,구매 안함,김현지,20,물,조조,구매 안함,삼성 페이
웡카,구매 안함,장영철,30,에이드,일반,구매 안함,신용 카드
도그맨,구매 안함,황은서,50,에이드,일반,구매 안함,신용 카드
시민 덕희,구매 안함,나도윤,40,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,최진우,50,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,카라멜,박정자,20,콜라,일반,구매 안함,신용 카드
시민 덕희,어니언,권예은,30,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,이경희,30,에이드,일반,핫도그,삼성 페이
웡카,구매 안함,양준호,30,제로 콜라,일반,구매 안함,체크 카드
시민 덕희,구매 안함,김경희,40,환타,일반,나초,삼성 페이
너의 이름은,카라멜,김수민,20,콜라,심야,구매 안함,신용 카드
시민 덕희,카라멜,박예진,30,물,일반,구매 안함,카카오 페이
웡카,구매 안함,김준서,50,사이다,조조,핫도그,삼성 페이
위시,치즈,전명숙,20,콜라,심야,나초,체크 카드
시민 덕희,구매 안함,한주원,50,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이준서,20,제로 콜라,일반,핫도그,신용 카드
위시,치즈,백준호,30,제로 콜라,일반,구매 안함,신용 카드
위시,구매 안함,김병철,20,사이다,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김정수,20,물,일반,구매 안함,신용 카드
웡카,일반,지예지,30,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,이성호,30,환타,조조,구매 안함,삼성 페이
외계인,구매 안함,박서준,20,물,일반,구매 안함,삼성 페이
웡카,카라멜,허시우,60,물,일반,나초,삼성 페이
시민 덕희,일반,김영미,20,물,일반,구매 안함,삼성 페이
웡카,일반,김영희,20,구매 안함,일반,나초,신용 카드
외계인,일반,전선영,30,물,일반,나초,삼성 페이
도그맨,어니언,주상철,20,물,일반,구매 안함,체크 카드
너의 이름은,카라멜,김준호,20,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,곽명자,30,물,일반,나초,삼성 페이
시민 덕희,어니언,장은정,40,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,서영희,20,구매 안함,일반,구매 안함,신용 카드
웡카,어니언,김지현,20,사이다,조조,구매 안함,신용 카드
너의 이름은,일반,김경희,20,콜라,일반,구매 안함,신용 카드
외계인,일반,이영미,20,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김진호,40,구매 안함,일반,나초,신용 카드
도그맨,구매 안함,홍미경,30,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,박민수,20,환타,일반,구매 안함,체크 카드
시민 덕희,구매 안함,권지훈,40,에이드,일반,맛밤,체크 카드
외계인,일반,황지혜,30,사이다,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김지훈,30,환타,일반,구매 안함,신용 카드
웡카,구매 안함,이영진,60,물,일반,나초,신용 카드
너의 이름은,구매 안함,김정남,30,콜라,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,최광수,20,물,일반,구매 안함,신용 카드
웡카,어니언,권영길,20,물,조조,핫도그,신용 카드
웡카,일반,박현우,30,사이다,심야,구매 안함,카카오 페이
웡카,구매 안함,한경희,60,콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,이종수,20,물,일반,나초,삼성 페이
너의 이름은,구매 안함,황우진,40,콜라,조조,맛밤,삼성 페이
외계인,카라멜,백지후,40,아메리카노,조조,구매 안함,삼성 페이
위시,일반,이경숙,50,콜라,일반,맛밤,체크 카드
웡카,어니언,오병철,40,아메리카노,심야,구매 안함,신용 카드
너의 이름은,구매 안함,강유진,40,구매 안함,일반,맛밤,체크 카드
위시,일반,박영환,30,콜라,심야,구매 안함,신용 카드
위시,구매 안함,고경희,30,콜라,일반,나초,삼성 페이
위시,구매 안함,오예은,30,구매 안함,일반,나초,카카오 페이
도그맨,구매 안함,권예은,20,환타,일반,구매 안함,삼성 페이
위시,구매 안함,김상호,30,에이드,일반,나초,삼성 페이
시민 덕희,구매 안함,양영숙,40,콜라,일반,구매 안함,체크 카드
웡카,구매 안함,박진호,30,물,심야,구매 안함,신용 카드
시민 덕희,일반,오영길,30,물,일반,핫도그,삼성 페이
너의 이름은,카라멜,장지아,20,에이드,일반,나초,삼성 페이
웡카,일반,황서윤,20,제로 콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,박상현,20,아메리카노,일반,맛밤,삼성 페이
너의 이름은,일반,김미경,20,구매 안함,심야,맛밤,삼성 페이
웡카,구매 안함,장은지,20,환타,일반,구매 안함,신용 카드
너의 이름은,어니언,권명숙,20,콜라,조조,구매 안함,삼성 페이
도그맨,구매 안함,김지혜,40,제로 콜라,일반,핫도그,카카오 페이
너의 이름은,일반,박성현,20,구매 안함,일반,나초,삼성 페이
웡카,구매 안함,김춘자,40,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,박수민,30,제로 콜라,일반,구매 안함,삼성 페이
위시,구매 안함,김승민,20,콜라,심야,나초,삼성 페이
너의 이름은,구매 안함,구현정,30,물,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,최영희,20,아메리카노,일반,나초,신용 카드
웡카,구매 안함,이영철,20,물,일반,나초,신용 카드
웡카,구매 안함,김지민,40,아메리카노,일반,나초,신용 카드
외계인,일반,한정식,40,제로 콜라,일반,구매 안함,신용 카드
위시,일반,김지후,20,사이다,일반,맛밤,삼성 페이
웡카,구매 안함,이영일,20,콜라,심야,구매 안함,현금
외계인,일반,허영길,30,에이드,심야,구매 안함,신용 카드
너의 이름은,구매 안함,윤준호,40,물,조조,구매 안함,현금
웡카,구매 안함,송현정,30,환타,조조,맛밤,삼성 페이
위시,어니언,우영숙,20,에이드,일반,나초,삼성 페이
시민 덕희,구매 안함,이은경,20,콜라,일반,맛밤,현금
시민 덕희,구매 안함,안영미,20,사이다,조조,나초,삼성 페이
웡카,일반,류정수,30,사이다,일반,나초,삼성 페이
시민 덕희,구매 안함,박옥자,20,제로 콜라,일반,맛밤,신용 카드
시민 덕희,치즈,김유진,20,구매 안함,일반,오징어,삼성 페이
외계인,일반,장도현,20,환타,일반,구매 안함,신용 카드
시민 덕희,카라멜,권현준,20,물,일반,나초,신용 카드
외계인,구매 안함,박정훈,30,물,조조,맛밤,삼성 페이
너의 이름은,구매 안함,김윤서,20,물,일반,구매 안함,체크 카드
너의 이름은,일반,황경자,20,에이드,일반,구매 안함,삼성 페이
웡카,일반,박윤서,40,아메리카노,조조,나초,카카오 페이
웡카,구매 안함,박명자,20,제로 콜라,일반,오징어,삼성 페이
시민 덕희,치즈,이은영,20,물,심야,나초,삼성 페이
시민 덕희,구매 안함,박정수,40,제로 콜라,일반,구매 안함,신용 카드
웡카,구매 안함,이정웅,30,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,박상현,50,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,황은정,30,사이다,일반,구매 안함,신용 카드
외계인,구매 안함,김혜진,20,콜라,일반,구매 안함,신용 카드
위시,일반,서현준,40,아메리카노,일반,핫도그,신용 카드
시민 덕희,구매 안함,황서연,40,제로 콜라,조조,구매 안함,신용 카드
시민 덕희,구매 안함,박지후,50,사이다,일반,나초,삼성 페이
너의 이름은,치즈,김민지,30,물,조조,구매 안함,삼성 페이
웡카,구매 안함,고영일,50,콜라,일반,나초,삼성 페이
시민 덕희,치즈,노중수,20,물,심야,구매 안함,신용 카드
웡카,치즈,김상철,20,에이드,일반,핫도그,카카오 페이
너의 이름은,치즈,배보람,30,제로 콜라,심야,구매 안함,신용 카드
웡카,치즈,김영자,40,물,일반,구매 안함,삼성 페이
시민 덕희,일반,임준호,20,콜라,일반,구매 안함,삼성 페이
웡카,일반,고영미,20,환타,조조,구매 안함,삼성 페이
외계인,어니언,심영식,20,물,심야,구매 안함,삼성 페이
도그맨,구매 안함,전미숙,30,환타,일반,맛밤,삼성 페이
위시,일반,박채원,30,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,윤정자,60,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,남지원,40,에이드,일반,맛밤,신용 카드
웡카,구매 안함,임도윤,30,환타,일반,나초,삼성 페이
웡카,구매 안함,우경수,30,물,일반,구매 안함,삼성 페이
위시,일반,김성민,20,물,일반,나초,신용 카드
너의 이름은,구매 안함,주현우,20,제로 콜라,일반,구매 안함,삼성 페이
외계인,구매 안함,이현우,30,제로 콜라,일반,오징어,신용 카드
위시,일반,김우진,20,콜라,조조,구매 안함,삼성 페이
시민 덕희,치즈,이경수,20,아메리카노,일반,구매 안함,카카오 페이
외계인,치즈,이도윤,40,에이드,일반,구매 안함,삼성 페이
웡카,치즈,배은정,30,에이드,일반,나초,삼성 페이
시민 덕희,구매 안함,김민재,40,환타,일반,구매 안함,삼성 페이
웡카,치즈,류경자,30,콜라,일반,나초,삼성 페이
도그맨,구매 안함,이수민,20,에이드,조조,구매 안함,삼성 페이
외계인,구매 안함,김성호,40,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이지훈,30,에이드,일반,구매 안함,삼성 페이
